train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
5.817957878112793,0.0,336.28460693359375,0.0,470.0,8939.0,2.0,0.09872007369995117,0.011620044708251953,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1,3,5.038264751434326,0.0,154.2021942138672,1.0091572999954224,0.05103848874568939,0.0513373427093029,0.05085304006934166,0.051276952028274536,0.05108233168721199,0.05118472874164581,0.05163247138261795,0.050925396382808685,0.05125261843204498,0.050716083496809006,0.05093191936612129,0.05101805180311203,0.050891343504190445,1.0000587701797485,0.0005840734229423106,0.050861895084381104,0.02545555680990219,1.0000578165054321,0.0005819912767037749,0.05097850039601326,0.05086541920900345,0.051146723330020905,0.05106581375002861,0.051472969353199005,0.05129753798246384,0.05102292820811272,0.0510978177189827,0.05140874162316322,0.05137614905834198,0.05058291181921959,0.05099464952945709,0.050804995000362396,1.0000184774398804,0.0005904965219087899,0.05100659653544426,0.025477873161435127,0.9998560547828674,0.0005900107207708061,0.050887491554021835,5.014264106750488,0.0
5.546192169189453,0.0,256.2599182128906,0.00019999999494757503,470.0,8939.0,2.0,0.13161897659301758,0.010317564010620117,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2,5,4.044477462768555,0.0,57.081356048583984,1.0091534852981567,0.051034774631261826,0.05132206156849861,0.05083870515227318,0.05127029865980148,0.051089104264974594,0.05121024325489998,0.05163392424583435,0.050936903804540634,0.051274627447128296,0.05071604251861572,0.05091629922389984,0.05104454979300499,0.05089964717626572,1.0001264810562134,0.001442179549485445,0.05088089033961296,0.02548588626086712,1.000119924545288,0.0014383916277438402,0.050971727818250656,0.0508699044585228,0.05116012692451477,0.051081135869026184,0.051494576036930084,0.051308635622262955,0.05104513093829155,0.05109785124659538,0.05144389718770981,0.05138619616627693,0.05058910325169563,0.051014289259910583,0.05082288756966591,0.9999819397926331,0.0014611937804147601,0.05102941393852234,0.025511380285024643,0.9997928142547607,0.001469350652769208,0.050866708159446716,4.00758695602417,0.0
4.769962310791016,0.0,117.91480255126953,0.00039999998989515007,470.0,8939.0,2.0,0.11121988296508789,0.00928354263305664,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3,7,3.361032724380493,0.0,28.818939208984375,1.009131908416748,0.051048845052719116,0.0513191856443882,0.05084605887532234,0.05128764361143112,0.05112293362617493,0.05127808079123497,0.05165629833936691,0.05097629129886627,0.051329851150512695,0.050738632678985596,0.050915516912937164,0.05110150948166847,0.05093979090452194,1.0001736879348755,0.0025960667990148067,0.05093428120017052,0.025571003556251526,1.0001542568206787,0.0025889405515044928,0.05097919702529907,0.050897158682346344,0.05119394510984421,0.05112368240952492,0.051545400172472,0.051351748406887054,0.051088377833366394,0.05111389234662056,0.05151398852467537,0.05141684040427208,0.05062044411897659,0.0510629303753376,0.05087060481309891,0.9998355507850647,0.0026387551333755255,0.051082201302051544,0.025601452216506004,0.999975323677063,0.0027071174699813128,0.050860386341810226,3.3162028789520264,0.0
3.7935285568237305,0.0,44.412837982177734,0.0006000000284984708,470.0,8939.0,2.0,0.1097114086151123,0.009589433670043945,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,9,3.2224204540252686,0.0,25.088773727416992,1.0090912580490112,0.05108244717121124,0.05132988467812538,0.050881072878837585,0.05133672431111336,0.051189012825489044,0.05138721317052841,0.05171032249927521,0.05104772001504898,0.05141918361186981,0.05078747496008873,0.05093523487448692,0.05119062960147858,0.051012828946113586,1.000187635421753,0.003855170914903283,0.05102114751935005,0.025722911581397057,1.0001314878463745,0.003841371275484562,0.05100574344396591,0.05095478892326355,0.051248207688331604,0.05119909718632698,0.051630161702632904,0.051432136446237564,0.051146525889635086,0.051147837191820145,0.05162050575017929,0.05146966874599457,0.050673361867666245,0.05113859847187996,0.05094187334179878,0.9996483325958252,0.0038977297954261303,0.05116276443004608,0.025755129754543304,1.0004065036773682,0.00413629412651062,0.05088205263018608,3.167797565460205,0.0
3.267812728881836,0.0,26.25385284423828,0.0007999999797903001,470.0,8939.0,2.0,0.12690472602844238,0.012194395065307617,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5,11,3.0909674167633057,0.0,21.998348236083984,1.0090453624725342,0.05112605541944504,0.051357172429561615,0.05093152076005936,0.051406748592853546,0.051278408616781235,0.05150184780359268,0.05178695544600487,0.0511351078748703,0.05151979252696037,0.05086353048682213,0.05097897723317146,0.05128719285130501,0.05109265074133873,1.000179409980774,0.004998787306249142,0.05112658441066742,0.025924785062670708,1.0000723600387573,0.004993142560124397,0.05105379968881607,0.0510384701192379,0.051308296620845795,0.05129784718155861,0.051737237721681595,0.051533687859773636,0.05121314898133278,0.05119861662387848,0.05173931270837784,0.05153729021549225,0.05073518306016922,0.05122511461377144,0.05102066323161125,0.9994593262672424,0.005022783763706684,0.05125778540968895,0.02595098875463009,1.000780701637268,0.005408443510532379,0.050939351320266724,3.0172207355499268,0.0
