train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
5.984034538269043,0.0,397.03900146484375,0.0,941.0,8468.0,2.0,0.08822107315063477,0.010973930358886719,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1,3,5.13657808303833,0.0,170.13258361816406,0.9981446862220764,0.050903499126434326,0.051804881542921066,0.050910063087940216,0.051670368760824203,0.050867170095443726,0.05061333253979683,0.05107485130429268,0.05107968673110008,0.050608180463314056,0.05081583559513092,0.05093707516789436,0.05138898268342018,0.05084211006760597,1.0000571012496948,0.0005903449491597712,0.05098075047135353,0.025449812412261963,1.0000832080841064,0.0005893875495530665,0.051544543355703354,0.05081770941615105,0.051562462002038956,0.05151604488492012,0.0509420670568943,0.051438815891742706,0.05078481137752533,0.05079612880945206,0.05120685324072838,0.05045951157808304,0.051285386085510254,0.051183391362428665,0.05100139230489731,1.0000313520431519,0.0005930328043177724,0.050940077751874924,0.025469237938523293,0.9998041987419128,0.0005873239715583622,0.05104712396860123,5.1486334800720215,0.0
5.703192234039307,0.0,299.8229675292969,0.00019999999494757503,941.0,8468.0,2.0,0.09774112701416016,0.0066335201263427734,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2,5,4.104267597198486,0.0,60.59834289550781,0.9981419444084167,0.05089110881090164,0.05180535838007927,0.05091658607125282,0.051699887961149216,0.050880998373031616,0.05065573379397392,0.05108044296503067,0.05109575763344765,0.05064045265316963,0.050831153988838196,0.050931770354509354,0.05143193528056145,0.050858594477176666,1.0001299381256104,0.001458863029256463,0.05099945515394211,0.025483617559075356,1.0001486539840698,0.0014552214415743947,0.0515548437833786,0.05084305629134178,0.0515795461833477,0.051518142223358154,0.0509655624628067,0.05144933983683586,0.0508037693798542,0.050823234021663666,0.05123370140790939,0.050462715327739716,0.051296133548021317,0.05119089409708977,0.05101260915398598,1.0000243186950684,0.001462370390072465,0.05095912888646126,0.025503085926175117,0.9996587038040161,0.0014645548071712255,0.05103492736816406,4.108926773071289,0.0
4.8955488204956055,0.0,133.693359375,0.00039999998989515007,941.0,8468.0,2.0,0.0973958969116211,0.0071141719818115234,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3,7,3.419449806213379,0.0,30.552600860595703,0.9981189966201782,0.05089951306581497,0.051828350871801376,0.05095132812857628,0.05176124349236488,0.05092695727944374,0.05074218660593033,0.0511091873049736,0.05113128200173378,0.050709813833236694,0.050877150148153305,0.05094737187027931,0.051517896354198456,0.05090856924653053,1.0001848936080933,0.002613980555906892,0.05105074495077133,0.025573402643203735,1.0001474618911743,0.0026199109852313995,0.05158957839012146,0.050899673253297806,0.051626160740852356,0.05154169723391533,0.05101904273033142,0.05148964747786522,0.050848156213760376,0.05088311806321144,0.05129648372530937,0.050486113876104355,0.05132841691374779,0.0512196384370327,0.05104955658316612,0.9999368786811829,0.002617287216708064,0.05100405961275101,0.025588732212781906,0.9997451901435852,0.0026999737601727247,0.051037780940532684,3.412827730178833,0.0
3.890883445739746,0.0,48.95411682128906,0.0006000000284984708,941.0,8468.0,2.0,0.07832837104797363,0.008664131164550781,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4,9,3.2708864212036133,0.0,26.334672927856445,0.9980744123458862,0.05093884840607643,0.051876164972782135,0.05101913586258888,0.05184883624315262,0.05099743977189064,0.05086863785982132,0.05116698518395424,0.051192108541727066,0.05081524699926376,0.05096292868256569,0.05100730434060097,0.051643311977386475,0.05099232494831085,1.000206470489502,0.0038629230111837387,0.051134563982486725,0.025730058550834656,1.0001182556152344,0.00388213898986578,0.05165521800518036,0.05099361389875412,0.051702942699193954,0.051594413816928864,0.051107726991176605,0.05156252905726433,0.050923507660627365,0.05098210647702217,0.05139300599694252,0.0505344495177269,0.05138355866074562,0.051272761076688766,0.05111286789178848,0.9998030066490173,0.0038611881900578737,0.05107518658041954,0.025735482573509216,1.0000824928283691,0.004131833557039499,0.051068857312202454,3.2534286975860596,0.0
3.3571653366088867,0.0,28.707698822021484,0.0007999999797903001,941.0,8468.0,2.0,0.08976078033447266,0.006297111511230469,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5,11,3.1705899238586426,0.0,23.821533203125,0.9980233311653137,0.05100664123892784,0.05194218084216118,0.05110430717468262,0.051938604563474655,0.05107250064611435,0.051003359258174896,0.051246024668216705,0.05127057805657387,0.05093342810869217,0.05107714608311653,0.05111004412174225,0.051779985427856445,0.05108923092484474,1.000238060951233,0.0050190347246825695,0.05123796686530113,0.02593529410660267,1.000121831893921,0.00505898566916585,0.05174678936600685,0.05111764743924141,0.05179116129875183,0.05166983604431152,0.05122222751379013,0.05165700614452362,0.051019128412008286,0.05110657587647438,0.05149703100323677,0.05060216784477234,0.05145543813705444,0.051336608827114105,0.05119090527296066,0.9997043013572693,0.0049981591291725636,0.05116252973675728,0.025925928726792336,1.000386118888855,0.005432121455669403,0.05113684758543968,3.142163038253784,0.0
